--- Optimization Complete ---

Start                     2015-11-16 00:00:00
End                       2025-11-14 00:00:00
Duration                   3651 days 00:00:00
Exposure Time [%]                    85.92445
Equity Final [$]                 469149.76371
Equity Peak [$]                  485070.21111
Commissions [$]                    6787.40511
Return [%]                          369.14976
Buy & Hold Return [%]               226.52065
Return (Ann.) [%]                    16.75208
Volatility (Ann.) [%]                14.79373
CAGR [%]                             11.25906
Sharpe Ratio                          1.13238
Sortino Ratio                         1.88859
Calmar Ratio                          1.23212
Alpha [%]                           259.85278
Beta                                   0.4825
Max. Drawdown [%]                    -13.5961
Avg. Drawdown [%]                     -1.3955
Max. Drawdown Duration      394 days 00:00:00
Avg. Drawdown Duration       17 days 00:00:00
# Trades                                   14
Win Rate [%]                             50.0
Best Trade [%]                       67.81106
Worst Trade [%]                      -4.07454
Avg. Trade [%]                       11.69131
Max. Trade Duration         832 days 00:00:00
Avg. Trade Duration         222 days 00:00:00
Profit Factor                        10.67826
Expectancy [%]                       13.67208
SQN                                   1.97275
Kelly Criterion                       0.44118
_strategy                 HeikinAshiWeight...
_equity_curve                             ...
_trades                       Size  EntryB...
dtype: object

--- Best Parameters ---
  atr_period: 10
  weight_bull_1: 0.25 | weight_bull_2: 0.27
  weight_bull_3: 0.32 | weight_bull_4: 0.36
  weight_bull_doji: 0.37
  weight_bull_bonus: 0.14 | weight_bear_bonus: 0.06
  weight_bull_penalty: 0.05 | weight_bear_penalty: 0.08
  weight_bear_1: 0.11 | weight_bear_2: 0.19
  weight_bear_3: 0.21 | weight_bear_4: 0.1
  weight_bear_doji: 0.34
  stop_atr_mult: 1.5
No SAMBO optimization results available.
Plot saved as: HeikinAshi_weighted_2025-12-03.html  ||  Heatmap saved as: HeikinAshi_weighted_heatmap_2025-12-03.html

--- Top 150 parameter sets (by Return [%]): (.csv) ---
atr_period,weight_bull_1,weight_bull_2,weight_bull_3,weight_bull_4,weight_bull_doji,weight_bear_1,weight_bear_2,weight_bear_3,weight_bear_4,weight_bear_doji,weight_bull_bonus,weight_bear_bonus,weight_bull_penalty,weight_bear_penalty,stop_atr_mult,Return [%]
10,25,28,32,35,34,11,21,20,10,33,14,4,7,11,150,347.39
10,25,28,32,35,34,12,21,19,10,33,13,5,6,10,150,347.39
10,25,27,32,35,32,12,24,18,10,32,11,2,6,14,150,347.39
10,25,27,32,35,35,12,21,19,10,33,13,5,7,9,150,347.39
10,25,28,31,35,32,10,20,20,10,35,15,4,4,7,150,347.39
10,25,27,31,35,33,11,23,19,10,35,14,3,5,11,150,347.39
10,25,27,33,35,35,11,22,19,10,32,15,3,8,4,150,347.39
10,25,28,32,35,30,10,18,21,10,37,15,0,4,5,150,347.39
10,25,27,32,35,33,12,25,17,10,31,12,2,9,11,150,347.39
10,25,27,32,35,31,12,25,17,10,30,12,0,9,15,150,347.39
10,25,27,32,35,33,12,22,18,10,35,12,1,7,11,150,347.39
10,25,30,30,35,35,10,24,18,10,33,14,6,7,9,150,347.39
10,25,26,32,35,30,10,15,22,10,37,15,2,0,5,150,347.01
10,25,28,30,35,30,10,21,20,10,31,15,1,0,5,150,347.01
10,25,25,33,36,30,12,24,17,10,29,12,3,9,14,150,347.01
10,25,30,30,35,38,10,17,25,10,34,15,4,0,10,150,346.92
11,26,17,38,44,33,13,20,16,13,36,5,13,15,4,150,345.72
10,27,24,34,40,38,12,21,17,11,33,9,9,7,6,150,345.01
10,25,28,31,35,34,11,21,20,10,32,13,5,5,11,150,344.27
10,25,29,31,35,31,12,24,18,10,31,10,7,5,12,150,344.27
10,25,26,32,35,36,11,21,21,10,32,14,6,6,10,150,344.27
10,25,27,32,35,35,12,23,19,10,31,13,5,7,10,150,344.27
10,25,27,32,35,34,12,22,20,10,32,12,4,6,11,150,344.27
10,25,27,32,36,35,11,20,20,10,32,14,7,6,8,150,343.59
10,25,25,33,36,37,12,20,19,10,30,14,9,9,6,150,343.59
10,25,26,32,36,34,11,21,21,10,30,14,7,4,9,150,343.59
10,25,27,32,36,35,12,21,20,10,29,14,6,6,10,150,343.59
10,25,27,32,36,34,11,20,21,10,29,14,9,5,5,150,343.59
10,25,26,33,35,37,11,21,22,10,31,14,7,6,10,150,342.91
10,25,28,30,35,35,10,21,24,10,33,15,3,0,9,150,342.91
10,25,28,31,35,36,11,22,21,10,32,14,5,4,11,150,342.91
10,25,24,35,37,39,13,16,22,10,33,12,9,10,7,150,342.40
10,25,28,32,36,33,12,18,20,10,31,13,7,6,10,150,342.40
10,25,23,35,37,38,13,18,21,10,32,12,11,8,5,150,342.40
10,25,23,34,39,36,12,20,18,11,34,10,10,10,7,150,342.40
10,25,28,33,37,38,13,17,23,10,30,12,8,12,10,150,342.40
10,25,25,34,36,35,11,21,20,10,31,15,6,8,7,150,342.40
10,25,30,31,35,38,10,23,25,10,31,15,5,3,15,150,340.96
10,25,26,33,37,43,13,24,19,10,27,12,10,12,7,150,340.94
10,25,28,35,36,34,10,19,22,10,34,10,11,10,8,150,340.59
10,25,28,30,35,30,10,25,19,10,30,14,0,13,15,150,339.84
10,25,30,30,35,35,10,25,21,10,30,15,6,2,15,150,339.31
10,25,30,30,35,36,10,18,25,10,32,15,6,4,8,150,339.31
10,25,30,30,35,38,10,23,24,10,31,15,5,0,12,150,339.31
10,25,27,30,35,41,10,24,16,10,36,15,8,0,7,150,338.61
10,25,23,36,37,44,13,16,21,10,37,12,12,10,8,150,337.89
10,25,30,31,35,30,11,25,20,10,31,15,1,9,15,150,337.88
10,25,27,31,35,35,10,23,21,10,29,15,11,5,15,150,337.01
11,26,27,33,37,32,15,21,19,11,33,11,2,7,13,150,336.45
10,25,27,31,35,37,11,21,21,10,34,11,6,3,14,150,335.73
10,25,27,31,35,37,11,20,21,10,34,11,9,3,12,150,335.73
10,25,28,33,36,36,12,25,18,10,27,14,6,9,10,150,334.92
10,25,27,32,36,36,11,20,20,10,33,14,5,6,6,150,334.59
10,25,27,32,35,36,11,19,20,10,34,13,6,5,10,150,334.59
10,25,27,32,36,34,11,19,20,10,33,14,5,3,6,150,334.59
10,25,28,32,36,43,12,18,19,10,36,12,5,8,4,150,334.59
10,25,29,30,35,35,10,20,20,10,33,15,6,2,11,150,334.59
10,25,28,31,35,36,11,19,20,10,34,14,6,3,9,150,334.59
10,25,24,34,36,39,11,19,17,10,35,13,8,8,5,150,334.59
10,25,26,32,36,35,12,20,20,10,31,14,5,4,8,150,334.59
10,25,26,33,36,37,11,21,19,10,33,14,5,5,8,150,334.59
10,25,26,33,37,42,13,22,16,10,33,12,9,9,9,150,334.59
10,25,25,33,36,40,11,18,18,10,35,14,9,5,6,150,334.59
10,25,28,31,35,39,11,17,22,10,36,14,8,3,8,150,333.32
10,25,27,30,36,39,11,20,20,10,34,14,12,0,13,150,333.32
10,25,26,30,35,39,10,21,22,10,34,12,5,0,9,150,333.26
10,25,26,31,35,36,11,22,21,10,34,9,5,4,15,150,333.26
10,26,27,31,36,44,10,11,25,10,37,15,14,1,6,150,333.13
10,25,27,31,37,45,10,10,25,10,38,15,14,1,1,150,333.13
10,25,26,30,35,31,13,22,20,10,26,15,2,3,9,150,332.36
10,25,27,32,35,37,11,19,21,10,33,14,7,5,11,150,331.75
10,25,28,31,35,38,11,19,21,10,33,14,6,2,10,150,331.75
10,25,26,32,36,39,12,18,21,10,33,13,7,5,8,150,331.75
10,25,25,33,35,36,12,20,21,10,31,14,7,5,11,150,331.75
10,25,28,32,36,38,14,18,19,10,33,11,8,7,11,150,331.75
10,25,23,34,35,36,12,21,21,10,26,14,9,4,15,150,331.75
10,25,28,33,36,37,12,19,20,10,34,13,5,4,9,150,331.19
10,25,28,33,35,35,10,24,17,10,32,14,2,4,11,150,331.19
10,27,28,31,37,35,11,19,20,10,33,13,6,6,9,150,331.19
10,25,30,30,35,41,10,13,25,10,37,15,2,1,5,150,331.19
10,25,29,31,36,38,11,15,21,10,36,13,7,4,4,150,331.19
10,25,29,32,35,33,10,22,19,10,31,14,3,3,9,150,331.19
10,25,28,39,37,38,10,21,18,11,40,6,6,11,12,150,330.31
11,26,27,33,39,35,12,17,18,14,35,13,7,5,9,150,329.83

