--- Optimization Complete ---

Start                     2015-11-16 00:00:00
End                       2025-11-14 00:00:00
Duration                   3651 days 00:00:00
Exposure Time [%]                    80.67594
Equity Final [$]                 398685.93889
Equity Peak [$]                  412202.44409
Commissions [$]                    6521.14328
Return [%]                          298.68594
Buy & Hold Return [%]               226.52065
Return (Ann.) [%]                    14.86362
Volatility (Ann.) [%]                13.75053
CAGR [%]                             10.01626
Sharpe Ratio                          1.08095
Sortino Ratio                         1.77806
Calmar Ratio                          1.16063
Alpha [%]                           201.44685
Beta                                  0.42927
Max. Drawdown [%]                   -12.80653
Avg. Drawdown [%]                    -1.48888
Max. Drawdown Duration      331 days 00:00:00
Avg. Drawdown Duration       19 days 00:00:00
# Trades                                   17
Win Rate [%]                         58.82353
Best Trade [%]                       67.81106
Worst Trade [%]                      -4.07454
Avg. Trade [%]                        8.48664
Max. Trade Duration         788 days 00:00:00
Avg. Trade Duration         172 days 00:00:00
Profit Factor                         9.62367
Expectancy [%]                         9.9785
SQN                                   1.84831
Kelly Criterion                       0.51593
_strategy                 HeikinAshiWeight...
_equity_curve                             ...
_trades                       Size  EntryB...
dtype: object

--- Best Parameters ---
  atr_period: 14
  weight_bull_1: 0.31 | weight_bull_2: 0.25
  weight_bull_3: 0.31 | weight_bull_4: 0.4
  weight_bull_doji: 0.35
  weight_bull_bonus: 0.08 | weight_bear_bonus: 0.05
  weight_bull_penalty: 0.01 | weight_bear_penalty: 0.0
  weight_bear_1: 0.15 | weight_bear_2: 0.2
  weight_bear_3: 0.0016 | weight_bear_4: 0.0015
  weight_bear_doji: 0.0034000000000000002
  stop_atr_mult: 0.015
No SAMBO optimization results available.
Plot saved as: HeikinAshi_weighted_2025-12-03.html  ||  Heatmap saved as: HeikinAshi_weighted_heatmap_2025-12-03.html

--- Top 150 parameter sets (by Return [%]): (.csv) ---
atr_period,weight_bull_1,weight_bull_2,weight_bull_3,weight_bull_4,weight_bull_doji,weight_bear_1,weight_bear_2,weight_bear_3,weight_bear_4,weight_bear_doji,weight_bull_bonus,weight_bear_bonus,weight_bull_penalty,weight_bear_penalty,stop_atr_mult,Return [%]
14,30,25,30,40,35,15,20,17,15,35,7,5,3,1,150,247.70
14,31,23,30,40,35,15,20,17,15,35,6,5,2,1,150,247.70
14,35,25,32,40,35,15,20,15,15,34,5,5,2,0,150,247.28
14,29,25,30,40,35,19,20,15,15,31,5,5,2,7,150,246.93
14,25,18,34,40,39,16,17,18,15,35,10,8,1,2,150,244.41
14,33,24,34,46,38,17,15,18,18,33,14,11,7,8,150,243.50
14,26,17,37,45,43,16,15,17,20,33,10,10,5,4,150,240.45
14,33,25,32,40,35,15,20,17,15,35,10,5,0,0,150,240.45
14,30,23,32,42,38,18,16,17,16,33,7,6,3,4,150,239.48
14,30,22,33,44,37,16,17,17,19,33,9,7,4,6,150,239.48
14,25,16,32,40,39,15,20,15,15,35,13,5,0,5,150,237.00
14,33,24,32,45,35,15,20,16,18,33,11,5,0,1,150,236.54
14,33,25,39,41,39,18,11,18,22,34,6,14,6,7,150,235.72
14,35,23,30,42,35,15,20,18,15,33,9,5,5,0,150,235.71
14,28,21,34,45,40,20,12,18,16,31,5,6,5,6,150,235.02
14,28,25,31,40,36,16,20,16,15,34,10,5,2,1,150,233.09
14,33,25,31,40,36,16,20,18,15,33,11,5,4,0,150,231.84
14,29,24,31,40,36,16,20,17,15,34,8,5,1,2,150,231.73
14,31,23,30,41,35,15,20,19,15,33,14,5,6,0,150,229.11
14,29,22,32,41,37,17,19,17,15,33,10,6,4,3,150,229.05
14,34,24,33,40,37,16,20,16,15,34,9,6,4,0,150,226.50
14,33,25,30,40,35,15,20,16,19,35,9,8,0,0,150,226.50
14,30,21,39,45,37,18,13,17,19,34,8,10,6,4,150,226.34
14,27,20,33,40,42,15,17,17,15,30,11,7,3,6,150,226.29
14,27,25,33,40,35,19,20,15,15,35,5,5,0,1,150,225.36
14,26,25,30,40,35,19,20,15,15,34,11,5,3,0,150,224.96
14,35,25,31,43,35,16,19,19,16,33,5,7,6,2,150,224.06
14,28,23,31,40,35,17,20,16,15,34,10,5,0,2,150,223.09
14,30,18,30,40,37,18,20,20,15,33,8,7,5,3,150,221.24
14,35,25,31,45,35,15,20,19,20,34,14,5,4,0,150,220.85
14,31,16,39,48,35,22,18,17,16,30,6,13,9,1,150,220.74
14,31,25,31,40,38,15,20,19,15,35,9,5,0,4,150,219.81
14,26,22,30,40,35,20,20,15,15,34,6,9,0,2,150,218.77
14,32,21,36,46,39,18,19,18,17,32,8,14,0,2,150,217.84
14,31,25,36,44,35,18,20,17,15,33,14,5,4,1,150,216.06
14,34,22,34,49,45,17,14,20,22,30,13,13,8,8,150,215.44
14,33,22,35,45,43,17,20,19,17,34,10,12,8,1,150,198.80
14,34,16,38,41,43,16,10,18,25,34,11,14,0,10,150,197.42
14,28,23,34,40,43,18,18,17,24,31,15,13,1,6,150,191.82
14,27,21,39,43,41,22,15,19,24,33,10,9,6,4,150,181.67
14,26,17,35,44,38,22,17,16,24,32,12,11,10,8,150,170.40

